"species","n_total","score_min","score_max","score_median","BI_z_min","BI_z_max","BI_z_median","n_unique_score_bins","score_BI_cor"
"COYE",166,0.103,1,0.5065,-2.48584598367504,3.30750830485235,-0.00234334300954008,19,0.120097497550141
"MAWA",181,0.1,0.995,0.542,-2.34874299933596,2.27690738982672,-0.0299868303107902,19,0.126239219322651
"VEER",181,0.105,0.996,0.563,-2.02602904613108,2.77019504565247,-0.0595513438101272,19,0.0830749928978599
